handle,followers,tier,updated,note
vhtfFDMpAO31113,300,A,2026-06-30,
pinky07643969,148,A,2026-06-30,
matutakenet,14113,B,2026-06-30,
PokeGoSKYYRED,1201,A,2026-06-30,
kitaichi117,433,A,2026-06-30,
akira_akiramero,13332,B,2026-06-30,
GoGo_3714,1509,A,2026-07-01,
hare_pachi,3529,A,2026-07-02,
mushokutomei777,820,A,2026-07-02,
syuzior,20770,B,2026-07-02,
Kaaasan135888,90,A,2026-07-02,
prowaasan,67939,B,2026-07-04,
Lonely3699,81,A,2026-07-10,
rudopachi,1927,A,2026-07-13,
ta_kun_Pachi,250,A,2026-07-15,
k5VoAXPy8n9144,397,A,2026-07-13,
patilight120,2646,A,2026-07-13,
Pazu1010_,1487,A,2026-07-15,
HisatuShingo,367,A,2026-07-15,
uturo0624,573,A,2026-07-15,
nano25r,131,A,2026-07-15,
