date,task,count,target_url,note
2026-06-26,reply,1,,
2026-06-26,like,5,,
2026-06-26,reply,1,,@tokisaki_hentai 収支嘆き投稿に共感リプ
2026-06-27,reply,1,,@1989_gj 1パチ大当たり報告に祝福リプ
2026-06-27,reply,1,,@PokeGoSKYYRED エヴァ神台報告に祝福リプ
2026-06-27,reply,1,https://x.com/hitoppe_2,シンフォ撤去嘆き投稿への共感リプ
2026-06-27,like,10,,
2026-06-27,follow,3,,
2026-06-27,reply,1,https://x.com/prowaa,わーさん確率論続行判断_同意+記録の問い
2026-06-27,reply,1,https://x.com/Pachislo_Skun7,Sくん回転率記録_あるある言語化+メモ問い
2026-06-27,reply,1,https://x.com/おじねこ,期待値プラス展開負け_あるある言語化
2026-06-28,reply,1,https://x.com/Pachislo_Skun7,Sくん2往復目_記憶vs記録の言語化
2026-06-28,like,10,,
2026-06-28,follow,1,,
2026-06-30,reply,1,https://x.com/vhtfFDMpAO31113,一次情報追加+狭い質問_ありす
2026-06-30,reply,1,https://x.com/matutakenet,期待値vs展開_まつたけ
2026-06-30,like,6,,
2026-06-30,follow,2,,
2026-06-30,reply,1,https://x.com/pinky07643969,同意+一歩+狭い質問_デカへそ
2026-06-30,reply,1,https://x.com/kitaichi117,機種配分8:2_おじねこ
2026-06-30,reply,1,https://x.com/PokeGoSKYYRED,7ヶ月脱落_スカイレッド
2026-06-30,like,4,,
2026-06-30,follow,1,,
2026-06-30,reply,1,https://x.com/akira_akiramero,防振り-9000_レヴュー+11000_あきら
2026-06-30,reply,1,,まつたけ_フォローアップ返信(月〜年単位の質問)
2026-07-02,reply,1,,しらほし_フォローアップ返信(良い1日を)
2026-07-02,reply,1,,スカイレッド_フォローアップ返信(労い)
2026-07-02,reply,1,,あきらあきらめろ_フォローアップ返信(同意)
2026-07-02,reply,1,,とらっち_フォローアップ返信(労い)
2026-07-02,like,5,,週初いいね5件
2026-07-02,reply,1,,はれ_フォローアップ返信(環境要因の線引きを肯定)
2026-07-02,like,5,,いいね本日分クリア
2026-07-02,follow,1,https://x.com/mushokutomei777,無職透明フォロー
2026-07-02,follow,1,https://x.com/syuzior,バイク修次郎フォロー
2026-07-02,follow,1,https://x.com/Kaaasan135888,Kazusanフォロー
2026-07-03,reply,1,https://x.com/mushokutomei777,持ち越し41+ST秒抜け_無職透明
2026-07-03,reply,1,https://x.com/syuzior,12時間稼働_暇な時間の消耗_バイク修次郎
2026-07-03,reply,1,https://x.com/Kaaasan135888,6月収支-136k_反省と7月へ_Kazusan
2026-07-08,reply,1,https://x.com/daga_soregaE,大海5期待値超え収支_新規
2026-07-08,reply,1,,reo38880_フォローアップ(良クセ台の持論への返信)
2026-07-08,reply,1,,kitaichi117_フォローアップ(積み/収支への返信)
2026-07-08,like,10,,
2026-07-08,follow,1,,
2026-07-10,reply,1,https://x.com/Lonely3699,まずい_リコリコ15000_お嬢
2026-07-10,reply,1,https://x.com/rudopachi,e一方通行11万8千円負け_るど
2026-07-10,like,4,,はれ・お嬢・るど(2投稿)への画像添付分いいね
2026-07-13,like,5,,
2026-07-14,reply,4,,いるか/パチっこ/パンチ/るどへ送信
2026-07-14,like,5,,
2026-07-15,like,5,,
2026-07-15,reply,5,,ぱずにぃ/いるか/しんご/綾人/なのへ送信
2026-07-16,like,4,,
2026-07-18,like,4,,
2026-07-18,reply,4,,凛/inugumahan/まぁさん/しんごへ送信
2026-07-09,reply,1,https://x.com/DuelistWw,FullDriveST_水樹奈々イヤホン推奨_ゆるスギア_バックフィル
2026-07-16,reply,4,,うまい棒/仕事をサボッテンダー/cdozka/CRパチカスゴミクズ人間物へ送信
2026-07-18,follow,7,,reo38880/inugumahan/Pazu1010_/babababkj/nano25r/k5VoAXPy8n9144/KFC2929ttmへフォロー実施→フォロー返しあり
2026-07-18,follow,1,https://x.com/KFC2929ttm,フォローバック完了
2026-07-18,follow,11,,kono_syunkann/daga_soregaE/Kaaasan135888/p_curation/VeraAdela76468/NXWiXRdmPz96136/Team0808Pink/ラントォ(Cbjw3S9xphcVEk)/akira_akiramero/GoGo_3714/cluerlYWsoSW35Tへフォロー→フォロー返し
2026-07-18,like,5,,x-reply-outreach候補5件(バラばら/MaruhanSlayer/喰種リベンジ/くろあめ/ラム)スクショ添付
2026-07-18,reply,1,https://x.com/18ism_slo39,回転数の記憶質問
2026-07-18,reply,1,https://x.com/MaruhanSlayer,自重への共感
2026-07-18,reply,1,https://x.com/kibutsugimuzan7,記録を見返すか質問
2026-07-18,reply,1,https://x.com/_ku_ro_ro_,見返して対策変えたか質問
2026-07-18,reply,1,https://x.com/Lum65536,ラッシュ辛さへの共感
2026-07-19,like,1,,x-reply-outreach新規ターゲット(まぁさん期待値稼働)スクショ添付
2026-07-21,like,5,,x-reply-outreach候補5件(Sくん/ぱちもん/しろがねさん/ちひろ/武尊さん)スクショ添付
2026-07-21,reply,1,https://x.com/Pachislo_Skun7,ぐるんぐるんのタイミング質問
2026-07-21,reply,1,https://x.com/paimon_pachi,家族の温度差への軽い反応
2026-07-21,reply,1,https://x.com/fpdCoLLqTY1057,月頭のライン設定質問
2026-07-21,reply,1,https://x.com/chihirostampbot,回転率のブレ質問
2026-07-21,reply,1,https://x.com/busonsan,換金率への共感
2026-07-22,like,5,,x-reply-outreach候補5件(おじねこ/いな/凛/パチこば/擬似3)スクショ添付
2026-07-22,reply,1,https://x.com/kitaichi117,沖海6上振れ_期待値算出タイミング質問
2026-07-22,reply,1,https://x.com/mitujiDM,初当たり0の悪日_翌日以降の判断変化質問
2026-07-22,reply,1,https://x.com/rin_ymod,帰り際のLTへの共感
2026-07-22,reply,1,https://x.com/pachikobaslo,CZ突破LT入らずへの共感
2026-07-22,reply,1,https://x.com/UmajO1234vvv,こだわりの自己分析への質問
2026-07-22,like,5,,x-reply-outreach候補5件(ふぇるび/たなち/ふぁるx/しろたぼ/黒リリス)スクショ添付
